"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Game/MSPresets/Decal_MasterMaterial/Decal_MasterMaterial.Decal_MasterMaterial","0","0","122","2","0.000000","0","122"
"/Game/Blood/BloodParticles/BloodParticle_MAT.BloodParticle_MAT","0","0","101","1","0.000000","0","0"
"/Game/Monsters/Imposter/Materials/Ch25_body1.Ch25_body1","0","0","24","1","0.000000","0","0"
"/Game/Monsters/Imposter/Materials/Ch25_Body.Ch25_Body","0","0","24","1","0.000000","0","0"
"/Game/Monsters/Shadow/Eyes_MAT.Eyes_MAT","0","0","56","1","0.000000","0","0"
"/Game/Monsters/Shadow/Ch36_Body_001.Ch36_Body_001","0","0","24","1","0.000000","0","0"
"/Game/Oddball/OddballLight_MAT.OddballLight_MAT","0","0","12","1","0.000000","0","0"
"/Game/Oddball/Oddball_MAT.Oddball_MAT","0","0","12","1","0.000000","0","0"
"/Game/Noisemaker/NoisemakerSpeaker_MAT.NoisemakerSpeaker_MAT","0","0","12","1","0.000000","0","0"
"/Game/Noisemaker/NoisemakerNoLight_MAT.NoisemakerNoLight_MAT","0","0","12","1","0.000000","0","0"
"/Game/Noisemaker/NoisemakerBase_MAT.NoisemakerBase_MAT","0","0","12","1","0.000000","0","0"
"/Game/Human/Characters/SWAT/Materials/Soldier_head6.Soldier_head6","0","0","24","1","0.000000","0","0"
"/Game/Human/Characters/SWAT/Materials/Soldier_body1.Soldier_body1","0","0","24","1","0.000000","0","0"
"/Game/Human/Characters/Suzie/Materials/Ch41_hair.Ch41_hair","0","0","56","1","0.000000","0","0"
"/Game/Human/Characters/Suzie/Materials/Ch41_body.Ch41_body","0","0","24","1","0.000000","0","0"
"/Game/Human/Characters/Steve/Materials/Ch_49_eyelashes.Ch_49_eyelashes","0","0","56","1","0.000000","0","0"
"/Game/Human/Characters/Steve/Materials/Ch_49_body2.Ch_49_body2","0","0","24","1","0.000000","0","0"
"/Game/Human/Characters/Steve/Materials/Ch_49_body1.Ch_49_body1","0","0","24","1","0.000000","0","0"
"/Game/Human/Characters/Stephanie/Materials/Topmat.Topmat","0","0","68","1","0.000000","0","0"
"/Game/Human/Characters/Stephanie/Materials/Shoesmat.Shoesmat","0","0","24","1","0.000000","0","0"
